Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.12618,-0.038304,-0.022005,0,0,0,15.807,0.55024,-1.5584E-10,2.6401E-11,0.16071,-0.022162,0.50424,0,0,0,0,0,0,package://puma560_description/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://puma560_description/meshes/base_link.STL,,Pieza 1-1;Pieza 7-6;Pieza 7-7;Pieza 7-9;Pieza 7-8;Pieza 7-5;Pieza 7-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.022505,-0.07849,-3.2256E-07,0,0,0,4.4341,0.013316,-0.00027859,-1.214E-07,0.027164,2.346E-07,0.027328,0,0,0,0,0,0,package://puma560_description/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://puma560_description/meshes/link_1.STL,,Pieza 2-1,Origin_j1,Axis_j1,j1,revolute,-0.12618,0,0.31169,-1.5708,0,1.3815,base_link,0,1,0,0,0,0,0,,,,,,,,
link_2,-0.068869,-4.6775E-05,0.082737,0,0,0,16.847,0.65976,4.8383E-05,0.0043475,0.59657,-7.8848E-06,0.09723,0,0,0,0,0,0,package://puma560_description/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://puma560_description/meshes/link_2.STL,,Pieza 3-1,Origin_j2,Axis_j2,j2,revolute,-0.14641,-0.08128,0,3.0346,0,0,link_1,1,0,0,0,0,0,0,,,,,,,,
link_3,-0.01687,-0.088774,-1.1788E-06,0,0,0,4.6025,0.087355,-2.2739E-06,3.6529E-07,0.0091916,-4.837E-07,0.082615,0,0,0,0,0,0,package://puma560_description/meshes/link_3.STL,1,1,1,1,0,0,0,0,0,0,package://puma560_description/meshes/link_3.STL,,Pieza 4-1,Origin_j3,Axis_j3,j3,revolute,0,0,0.4318,-2.6879,0,-3.1416,link_2,1,0,0,0,0,0,0,,,,,,,,
link_4,1.1102E-16,-0.0067199,2.7756E-17,0,0,0,0.47079,0.00077289,-1.7279E-19,-5.421E-20,0.00046683,1.5585E-19,0.00073772,0,0,0,0,0,0,package://puma560_description/meshes/link_4.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://puma560_description/meshes/link_4.STL,,Pieza 5-1,Origin_j4,Axis_j4,j4,revolute,-0.016872,-0.39296,0,3.1416,-1.2686,3.1416,link_3,0,1,0,0,0,0,0,,,,,,,,
link_5,6.6543E-10,-3.7332E-09,0.010974,0,0,0,0.077406,4.5414E-05,1.1361E-11,-6.3669E-13,4.3032E-05,2.5557E-12,1.6966E-05,0,0,0,0,0,0,package://puma560_description/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://puma560_description/meshes/link_5.STL,,Pieza 6-1,Origin_j5,Axis_j5,j5,revolute,0,-0.039129,0,1.4855,1.5708,0,link_4,1,0,0,0,0,0,0,,,,,,,,
